route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
152,N10,N312-J121,Urrugne Bourg,0,NJ121,,0,0
152,N9,N312-J210,Urrugne Bourg,0,NJ210,,0,0
152,N8,N312-J260,Urrugne Bourg,0,NJ260,,0,0
152,N7,N45-J110,Urrugne Bourg,0,NJ110,,0,0
152,N2,N45-J210,Urrugne Bourg,0,NJ210,,0,0
152,N1,N45-J260,Urrugne Bourg,0,NJ260,,0,0
152,N14,N556,Urrugne Bourg,0,NJ052,,0,0
152,N15,N840,Urrugne Bourg,0,NJ052,,0,0
152,PN15,PN313,Urrugne Bourg,0,,,0,0
152,PN19,PN581,Urrugne Bourg,0,,,0,0
152,PN21,PN798,Urrugne Bourg,0,,,0,0
152,N10,N329-J124,Urrugne Bourg,0,NJ124,,0,0
152,N9,N329-J212,Urrugne Bourg,0,NJ212,,0,0
152,N14,N573,Urrugne Bourg,0,NJ050,,0,0
152,N7,N62-J114,Urrugne Bourg,0,NJ114,,0,0
152,N2,N62-J212,Urrugne Bourg,0,NJ212,,0,0
152,N15,N856,Urrugne Bourg,0,NJ050,,0,0
152,PN14,PN330,Urrugne Bourg,0,,,0,0
152,PN18,PN598,Urrugne Bourg,0,,,0,0
152,N16,N1073,Urrugne Bourg,0,NJ260,,0,0
152,N8,N343,Urrugne Bourg,0,NJ260,,0,0
152,N1,N76,Urrugne Bourg,0,NJ260,,0,0
152,PN5,PN344,Urrugne Bourg,0,,,0,0
152,PN16,PN612,Urrugne Bourg,0,,,0,0
152,PN21,PN809,Urrugne Bourg,0,,,0,0
152,N10,N346-J121,Urrugne Bourg,0,NJ121,,0,0
152,N9,N346-J210,Urrugne Bourg,0,NJ210,,0,0
152,N14,N587,Urrugne Bourg,0,NJ052,,0,0
152,N7,N79-J110,Urrugne Bourg,0,NJ110,,0,0
152,N2,N79-J210,Urrugne Bourg,0,NJ210,,0,0
152,N15,N869,Urrugne Bourg,0,NJ052,,0,0
152,PN14,PN347,Urrugne Bourg,0,,,0,0
152,PN18,PN615,Urrugne Bourg,0,,,0,0
152,N10,N364-J124,Urrugne Bourg,0,NJ124,,0,0
152,N9,N364-J212,Urrugne Bourg,0,NJ212,,0,0
152,N14,N601,Urrugne Bourg,0,NJ050,,0,0
152,N15,N883,Urrugne Bourg,0,NJ050,,0,0
152,N7,N97,Urrugne Bourg,0,NJ115,,0,0
152,N2,N98,Urrugne Bourg,0,NJ212,,0,0
152,PN13,PN365,Urrugne Bourg,0,,,0,0
152,PN6,PN366,Urrugne Bourg,0,,,0,0
152,PN18,PN633,Urrugne Bourg,0,,,0,0
152,N16,N1083,Urrugne Bourg,0,NJ262,,0,0
152,N1,N120,Urrugne Bourg,0,NJ262,,0,0
152,N8,N382,Urrugne Bourg,0,NJ262,,0,0
152,PN5,PN389,Urrugne Bourg,0,,,0,0
152,PN16,PN651,Urrugne Bourg,0,,,0,0
152,PN21,PN819,Urrugne Bourg,0,,,0,0
152,N7,N124,Urrugne Bourg,0,NJ116,,0,0
152,N2,N125,Urrugne Bourg,0,NJ214,,0,0
152,N10,N385-J126,Urrugne Bourg,0,NJ126,,0,0
152,N9,N385-J214,Urrugne Bourg,0,NJ214,,0,0
152,N14,N624,Urrugne Bourg,0,NJ052,,0,0
152,N15,N903,Urrugne Bourg,0,NJ052,,0,0
152,PN13,PN393,Urrugne Bourg,0,,,0,0
152,PN6,PN394,Urrugne Bourg,0,,,0,0
152,PN18,PN654,Urrugne Bourg,0,,,0,0
152,N7,N145,Urrugne Bourg,0,NJ115,,0,0
152,N2,N146,Urrugne Bourg,0,NJ210,,0,0
152,N10,N404,Urrugne Bourg,0,NJ121,,0,0
152,N9,N405,Urrugne Bourg,0,NJ210,,0,0
152,N11,N641,Urrugne Bourg,0,NJ062,,0,0
152,N12,N642,Urrugne Bourg,0,NJ056,,0,0
152,N15,N919,Urrugne Bourg,0,NJ062,,0,0
152,PN13,PN414,Urrugne Bourg,0,,,0,0
152,PN6,PN415,Urrugne Bourg,0,,,0,0
152,PN17,PN673,Urrugne Bourg,0,,,0,0
152,PN20,PN674,Urrugne Bourg,0,,,0,0
152,N16,N1093,Urrugne Bourg,0,NJ262,,0,0
152,N1,N160,Urrugne Bourg,0,NJ262,,0,0
152,N8,N418,Urrugne Bourg,0,NJ262,,0,0
152,PN5,PN429,Urrugne Bourg,0,,,0,0
152,PN16,PN687,Urrugne Bourg,0,,,0,0
152,PN21,PN829,Urrugne Bourg,0,,,0,0
152,N7,N165-J116,Urrugne Bourg,0,NJ116,,0,0
152,N2,N165-J214,Urrugne Bourg,0,NJ214,,0,0
152,N10,N423-J126,Urrugne Bourg,0,NJ126,,0,0
152,N9,N423-J214,Urrugne Bourg,0,NJ214,,0,0
152,N14,N665,Urrugne Bourg,0,NJ057,,0,0
152,N15,N938,Urrugne Bourg,0,NJ057,,0,0
152,PN14,PN434,Urrugne Bourg,0,,,0,0
152,PN18,PN692,Urrugne Bourg,0,,,0,0
152,N7,N184,Urrugne Bourg,0,NJ115,,0,0
152,N2,N185,Urrugne Bourg,0,NJ213,,0,0
152,N10,N442-J125,Urrugne Bourg,0,NJ125,,0,0
152,N9,N442-J213,Urrugne Bourg,0,NJ213,,0,0
152,N12,N688,Urrugne Bourg,0,NJ056,,0,0
152,N11,N689,Urrugne Bourg,0,NJ062,,0,0
152,N15,N957,Urrugne Bourg,0,NJ062,,0,0
152,PN13,PN453,Urrugne Bourg,0,,,0,0
152,PN6,PN454,Urrugne Bourg,0,,,0,0
152,PN18,PN711,Urrugne Bourg,0,,,0,0
152,N16,N1101,Urrugne Bourg,0,NJ262,,0,0
152,N1,N201,Urrugne Bourg,0,NJ262,,0,0
152,N8,N457,Urrugne Bourg,0,NJ262,,0,0
152,PN5,PN470,Urrugne Bourg,0,,,0,0
152,PN16,PN726,Urrugne Bourg,0,,,0,0
152,PN21,PN837,Urrugne Bourg,0,,,0,0
152,N7,N209-J116,Urrugne Bourg,0,NJ116,,0,0
152,N2,N209-J214,Urrugne Bourg,0,NJ214,,0,0
152,N10,N462-J126,Urrugne Bourg,0,NJ126,,0,0
152,N9,N462-J214,Urrugne Bourg,0,NJ214,,0,0
152,N14,N707,Urrugne Bourg,0,NJ057,,0,0
152,N15,N972,Urrugne Bourg,0,NJ057,,0,0
152,PN14,PN478,Urrugne Bourg,0,,,0,0
152,PN18,PN731,Urrugne Bourg,0,,,0,0
152,N7,N234-J115,Urrugne Bourg,0,NJ115,,0,0
152,N2,N234-J213,Urrugne Bourg,0,NJ213,,0,0
152,N10,N484-J125,Urrugne Bourg,0,NJ125,,0,0
152,N9,N484-J213,Urrugne Bourg,0,NJ213,,0,0
152,N12,N730,Urrugne Bourg,0,NJ056,,0,0
152,N11,N731,Urrugne Bourg,0,NJ061,,0,0
152,N15,N990,Urrugne Bourg,0,NJ061,,0,0
152,PN14,PN503,Urrugne Bourg,0,,,0,0
152,PN18,PN753,Urrugne Bourg,0,,,0,0
152,N16,N1109,Urrugne Bourg,0,NJ262,,0,0
152,N1,N246,Urrugne Bourg,0,NJ262,,0,0
152,N8,N495,Urrugne Bourg,0,NJ262,,0,0
152,PN5,PN515,Urrugne Bourg,0,,,0,0
152,PN16,PN764,Urrugne Bourg,0,,,0,0
152,PN21,PN845,Urrugne Bourg,0,,,0,0
152,N15,N1008,Urrugne Bourg,0,NJ057,,0,0
152,N7,N255-J116,Urrugne Bourg,0,NJ116,,0,0
152,N2,N255-J214,Urrugne Bourg,0,NJ214,,0,0
152,N10,N504-J126,Urrugne Bourg,0,NJ126,,0,0
152,N9,N504-J214,Urrugne Bourg,0,NJ214,,0,0
152,N14,N752,Urrugne Bourg,0,NJ057,,0,0
152,PN14,PN524,Urrugne Bourg,0,,,0,0
152,PN18,PN773,Urrugne Bourg,0,,,0,0
152,N15,N1025,Urrugne Bourg,0,NJ062,,0,0
152,N12,N772,Urrugne Bourg,0,NJ056,,0,0
152,N11,N773,Urrugne Bourg,0,NJ062,,0,0
152,N15,N1035,Urrugne Bourg,0,NJ057,,0,0
152,N14,N784,Urrugne Bourg,0,NJ057,,0,0
152,N15,N1041,Urrugne Bourg,0,NJ062,,0,0
152,N12,N792,Urrugne Bourg,0,NJ058,,0,0
152,N11,N793,Urrugne Bourg,0,NJ062,,0,0
152,N15,N1047,Urrugne Bourg,0,NJ057,,0,0
152,N14,N801,Urrugne Bourg,0,NJ057,,0,0
152,N15,N1053,Urrugne Bourg,0,NJ062,,0,0
152,N12,N809,Urrugne Bourg,0,NJ058,,0,0
152,N11,N810,Urrugne Bourg,0,NJ062,,0,0
152,N14,N524,Alturan,1,NJ050,,0,0
152,N15,N814,Alturan,1,NJ050,,0,0
152,N7,N15,Alturan,1,NJ110,,0,0
152,PN13,PN283,Alturan,1,,,0,0
152,N14,N539,Alturan,1,NJ052,,0,0
152,N15,N826,Alturan,1,NJ052,,0,0
152,N10,N297-J121,Alturan,1,NJ121,,0,0
152,N9,N297-J210,Alturan,1,NJ210,,0,0
152,N2,N30,Alturan,1,NJ210,,0,0
152,PN6,PN298,Alturan,1,,,0,0
152,PN18,PN566,Alturan,1,,,0,0
152,N14,N554,Alturan,1,NJ050,,0,0
152,N15,N838,Alturan,1,NJ050,,0,0
152,N10,N314-J124,Alturan,1,NJ124,,0,0
152,N9,N314-J212,Alturan,1,NJ212,,0,0
152,N7,N47-J114,Alturan,1,NJ114,,0,0
152,N2,N47-J212,Alturan,1,NJ212,,0,0
152,PN14,PN315,Alturan,1,,,0,0
152,PN18,PN583,Alturan,1,,,0,0
152,N16,N1066,Alturan,1,NJ260,,0,0
152,N8,N324,Alturan,1,NJ260,,0,0
152,N1,N57,Alturan,1,NJ260,,0,0
152,PN5,PN325,Alturan,1,,,0,0
152,PN16,PN593,Alturan,1,,,0,0
152,PN21,PN802,Alturan,1,,,0,0
152,N14,N570,Alturan,1,NJ052,,0,0
152,N15,N853,Alturan,1,NJ052,,0,0
152,N10,N331-J121,Alturan,1,NJ121,,0,0
152,N9,N331-J210,Alturan,1,NJ210,,0,0
152,N7,N64-J110,Alturan,1,NJ110,,0,0
152,N2,N64-J210,Alturan,1,NJ210,,0,0
152,PN14,PN332,Alturan,1,,,0,0
152,PN18,PN600,Alturan,1,,,0,0
152,N14,N584,Alturan,1,NJ050,,0,0
152,N15,N867,Alturan,1,NJ050,,0,0
152,N10,N349-J124,Alturan,1,NJ124,,0,0
152,N9,N349-J212,Alturan,1,NJ212,,0,0
152,N7,N82-J114,Alturan,1,NJ114,,0,0
152,N2,N82-J212,Alturan,1,NJ212,,0,0
152,PN14,PN350,Alturan,1,,,0,0
152,PN18,PN618,Alturan,1,,,0,0
152,N16,N1077,Alturan,1,NJ260,,0,0
152,N8,N359,Alturan,1,NJ260,,0,0
152,N1,N92,Alturan,1,NJ260,,0,0
152,PN5,PN360,Alturan,1,,,0,0
152,PN16,PN628,Alturan,1,,,0,0
152,PN21,PN813,Alturan,1,,,0,0
152,N14,N599,Alturan,1,NJ052,,0,0
152,N15,N881,Alturan,1,NJ052,,0,0
152,N7,N100-J110,Alturan,1,NJ110,,0,0
152,N2,N100-J210,Alturan,1,NJ210,,0,0
152,N10,N366-J121,Alturan,1,NJ121,,0,0
152,N9,N366-J210,Alturan,1,NJ210,,0,0
152,PN13,PN368,Alturan,1,,,0,0
152,PN6,PN369,Alturan,1,,,0,0
152,PN18,PN635,Alturan,1,,,0,0
152,N14,N620,Alturan,1,NJ050,,0,0
152,N15,N899,Alturan,1,NJ050,,0,0
152,N7,N127-J115,Alturan,1,NJ115,,0,0
152,N2,N127-J212,Alturan,1,NJ212,,0,0
152,N9,N387,Alturan,1,NJ212,,0,0
152,N10,N388,Alturan,1,NJ124,,0,0
152,PN14,PN396,Alturan,1,,,0,0
152,PN20,PN656,Alturan,1,,,0,0
152,PN17,PN657,Alturan,1,,,0,0
152,N16,N1086,Alturan,1,NJ262,,0,0
152,N1,N137,Alturan,1,NJ262,,0,0
152,N8,N396,Alturan,1,NJ262,,0,0
152,PN5,PN405,Alturan,1,,,0,0
152,PN16,PN665,Alturan,1,,,0,0
152,PN21,PN822,Alturan,1,,,0,0
152,N7,N148-J116,Alturan,1,NJ116,,0,0
152,N2,N148-J214,Alturan,1,NJ214,,0,0
152,N10,N407-J126,Alturan,1,NJ126,,0,0
152,N9,N407-J214,Alturan,1,NJ214,,0,0
152,PN14,PN417,Alturan,1,,,0,0
152,PN18,PN676,Alturan,1,,,0,0
152,N14,N655,Alturan,1,NJ052,,0,0
152,N15,N930,Alturan,1,NJ052,,0,0
152,N12,N662,Alturan,1,NJ056,,0,0
152,N11,N663,Alturan,1,NJ062,,0,0
152,N15,N936,Alturan,1,NJ062,,0,0
152,N7,N167-J115,Alturan,1,NJ115,,0,0
152,N2,N167-J210,Alturan,1,NJ210,,0,0
152,N10,N425-J121,Alturan,1,NJ121,,0,0
152,N9,N425-J210,Alturan,1,NJ210,,0,0
152,PN14,PN436,Alturan,1,,,0,0
152,PN18,PN694,Alturan,1,,,0,0
152,N16,N1096,Alturan,1,NJ262,,0,0
152,N1,N174,Alturan,1,NJ262,,0,0
152,N8,N432,Alturan,1,NJ262,,0,0
152,PN5,PN443,Alturan,1,,,0,0
152,PN16,PN701,Alturan,1,,,0,0
152,PN21,PN832,Alturan,1,,,0,0
152,N14,N682,Alturan,1,NJ057,,0,0
152,N15,N953,Alturan,1,NJ057,,0,0
152,N7,N189-J116,Alturan,1,NJ116,,0,0
152,N2,N189-J214,Alturan,1,NJ214,,0,0
152,N10,N446-J126,Alturan,1,NJ126,,0,0
152,N9,N446-J214,Alturan,1,NJ214,,0,0
152,PN14,PN458,Alturan,1,,,0,0
152,PN18,PN715,Alturan,1,,,0,0
152,N7,N205,Alturan,1,NJ115,,0,0
152,PN13,PN474,Alturan,1,,,0,0
152,N2,N212,Alturan,1,NJ213,,0,0
152,N10,N465-J125,Alturan,1,NJ125,,0,0
152,N9,N465-J213,Alturan,1,NJ213,,0,0
152,PN6,PN481,Alturan,1,,,0,0
152,PN18,PN734,Alturan,1,,,0,0
152,N12,N719,Alturan,1,NJ056,,0,0
152,N11,N720,Alturan,1,NJ061,,0,0
152,N15,N982,Alturan,1,NJ061,,0,0
152,N16,N1105,Alturan,1,NJ262,,0,0
152,N1,N224,Alturan,1,NJ262,,0,0
152,N8,N476,Alturan,1,NJ262,,0,0
152,PN5,PN493,Alturan,1,,,0,0
152,PN16,PN745,Alturan,1,,,0,0
152,PN21,PN841,Alturan,1,,,0,0
152,N14,N726,Alturan,1,NJ057,,0,0
152,N15,N987,Alturan,1,NJ057,,0,0
152,N7,N237-J116,Alturan,1,NJ116,,0,0
152,N2,N237-J214,Alturan,1,NJ214,,0,0
152,N10,N487-J126,Alturan,1,NJ126,,0,0
152,N9,N487-J214,Alturan,1,NJ214,,0,0
152,PN14,PN506,Alturan,1,,,0,0
152,PN18,PN756,Alturan,1,,,0,0
152,N15,N1004,Alturan,1,NJ061,,0,0
152,N12,N747,Alturan,1,NJ056,,0,0
152,N11,N748,Alturan,1,NJ061,,0,0
152,N7,N256-J115,Alturan,1,NJ115,,0,0
152,N2,N256-J213,Alturan,1,NJ213,,0,0
152,N10,N505-J125,Alturan,1,NJ125,,0,0
152,N9,N505-J213,Alturan,1,NJ213,,0,0
152,PN14,PN525,Alturan,1,,,0,0
152,PN18,PN774,Alturan,1,,,0,0
152,N16,N1111,Alturan,1,NJ262,,0,0
152,N1,N264,Alturan,1,NJ262,,0,0
152,N8,N513,Alturan,1,NJ262,,0,0
152,PN5,PN533,Alturan,1,,,0,0
152,PN16,PN782,Alturan,1,,,0,0
152,PN21,PN847,Alturan,1,,,0,0
152,N15,N1022,Alturan,1,NJ057,,0,0
152,N14,N768,Alturan,1,NJ057,,0,0
152,N15,N1033,Alturan,1,NJ062,,0,0
152,N12,N781,Alturan,1,NJ056,,0,0
152,N11,N782,Alturan,1,NJ062,,0,0
152,N15,N1039,Alturan,1,NJ057,,0,0
152,N14,N789,Alturan,1,NJ057,,0,0
152,N15,N1045,Alturan,1,NJ062,,0,0
152,N12,N798,Alturan,1,NJ058,,0,0
152,N11,N799,Alturan,1,NJ062,,0,0
152,N15,N1051,Alturan,1,NJ057,,0,0
152,N14,N806,Alturan,1,NJ057,,0,0
156,N7,N18,Grottes de Sare,0,NH47001,,0,0
156,N10,N287,Grottes de Sare,0,NH47001,,0,0
156,PN13,PN286,Grottes de Sare,0,,,0,0
156,PN17,PN556,Grottes de Sare,0,,,0,0
156,N14,N538,Grottes de Sare,0,N45001,,0,0
156,N15,N825,Grottes de Sare,0,N45001,,0,0
156,N16,N1063,Grottes de Sare,0,NH45007,,0,0
156,N10,N313-H45002,Grottes de Sare,0,NH45002,,0,0
156,N9,N313-H45006,Grottes de Sare,0,NH45006,,0,0
156,N8,N313-H45007,Grottes de Sare,0,NH45007,,0,0
156,N7,N46-H45002,Grottes de Sare,0,NH45002,,0,0
156,N2,N46-H45006,Grottes de Sare,0,NH45006,,0,0
156,N1,N46-H45007,Grottes de Sare,0,NH45007,,0,0
156,N14,N561,Grottes de Sare,0,N45001,,0,0
156,N15,N845,Grottes de Sare,0,N45001,,0,0
156,PN15,PN314,Grottes de Sare,0,,,0,0
156,PN19,PN582,Grottes de Sare,0,,,0,0
156,PN21,PN799,Grottes de Sare,0,,,0,0
156,N14,N575,Grottes de Sare,0,N45003,,0,0
156,N15,N858,Grottes de Sare,0,N45003,,0,0
156,N10,N348-H45001,Grottes de Sare,0,NH45001,,0,0
156,N9,N348-H45005,Grottes de Sare,0,NH45005,,0,0
156,N14,N590,Grottes de Sare,0,N45002,,0,0
156,N7,N81-H45001,Grottes de Sare,0,NH45001,,0,0
156,N2,N81-H45005,Grottes de Sare,0,NH45005,,0,0
156,N15,N872,Grottes de Sare,0,N45002,,0,0
156,PN14,PN349,Grottes de Sare,0,,,0,0
156,PN18,PN617,Grottes de Sare,0,,,0,0
156,N14,N607,Grottes de Sare,0,N45003,,0,0
156,N15,N889,Grottes de Sare,0,N45003,,0,0
156,N7,N126-H45001,Grottes de Sare,0,NH45001,,0,0
156,N2,N126-H45005,Grottes de Sare,0,NH45005,,0,0
156,N10,N386-H45001,Grottes de Sare,0,NH45001,,0,0
156,N9,N386-H45005,Grottes de Sare,0,NH45005,,0,0
156,PN14,PN395,Grottes de Sare,0,,,0,0
156,PN18,PN655,Grottes de Sare,0,,,0,0
156,N14,N628,Grottes de Sare,0,N45001,,0,0
156,N15,N907,Grottes de Sare,0,N45001,,0,0
156,N16,N1085,Grottes de Sare,0,NH45007,,0,0
156,N1,N136,Grottes de Sare,0,NH45007,,0,0
156,N8,N395,Grottes de Sare,0,NH45007,,0,0
156,PN5,PN404,Grottes de Sare,0,,,0,0
156,PN16,PN664,Grottes de Sare,0,,,0,0
156,PN21,PN821,Grottes de Sare,0,,,0,0
156,N7,N147-H45002,Grottes de Sare,0,NH45002,,0,0
156,N2,N147-H45006,Grottes de Sare,0,NH45006,,0,0
156,N10,N406-H45002,Grottes de Sare,0,NH45002,,0,0
156,N9,N406-H45006,Grottes de Sare,0,NH45006,,0,0
156,N14,N645,Grottes de Sare,0,N45003,,0,0
156,N15,N922,Grottes de Sare,0,N45003,,0,0
156,PN14,PN416,Grottes de Sare,0,,,0,0
156,PN18,PN675,Grottes de Sare,0,,,0,0
156,N14,N668,Grottes de Sare,0,N45001,,0,0
156,N15,N941,Grottes de Sare,0,N45001,,0,0
156,N7,N180-H45002,Grottes de Sare,0,NH45002,,0,0
156,N2,N180-H45006,Grottes de Sare,0,NH45006,,0,0
156,N10,N438-H45002,Grottes de Sare,0,NH45002,,0,0
156,N9,N438-H45006,Grottes de Sare,0,NH45006,,0,0
156,PN14,PN449,Grottes de Sare,0,,,0,0
156,PN18,PN707,Grottes de Sare,0,,,0,0
156,N16,N1099,Grottes de Sare,0,NH45007,,0,0
156,N1,N187,Grottes de Sare,0,NH45007,,0,0
156,N8,N444,Grottes de Sare,0,NH45007,,0,0
156,PN5,PN456,Grottes de Sare,0,,,0,0
156,PN16,PN713,Grottes de Sare,0,,,0,0
156,PN21,PN835,Grottes de Sare,0,,,0,0
156,N14,N693,Grottes de Sare,0,N45002,,0,0
156,N15,N961,Grottes de Sare,0,N45002,,0,0
156,N14,N718,Grottes de Sare,0,N45003,,0,0
156,N15,N981,Grottes de Sare,0,N45003,,0,0
156,N7,N223-H45002,Grottes de Sare,0,NH45002,,0,0
156,N2,N223-H45006,Grottes de Sare,0,NH45006,,0,0
156,N10,N475-H45002,Grottes de Sare,0,NH45002,,0,0
156,N9,N475-H45006,Grottes de Sare,0,NH45006,,0,0
156,PN14,PN492,Grottes de Sare,0,,,0,0
156,PN18,PN744,Grottes de Sare,0,,,0,0
156,N14,N734,Grottes de Sare,0,N45002,,0,0
156,N15,N993,Grottes de Sare,0,N45002,,0,0
156,N7,N249-19,Grottes de Sare,0,N19,,0,0
156,N2,N249-H45006,Grottes de Sare,0,NH45006,,0,0
156,N10,N498-19,Grottes de Sare,0,N19,,0,0
156,N9,N498-H45006,Grottes de Sare,0,NH45006,,0,0
156,PN14,PN518,Grottes de Sare,0,,,0,0
156,PN18,PN767,Grottes de Sare,0,,,0,0
156,N14,N532,Halte Routière # Autobus Geltokia,1,N45001,,0,0
156,N15,N820,Halte Routière # Autobus Geltokia,1,N45001,,0,0
156,N7,N17,Halte Routière # Autobus Geltokia,1,N19,,0,0
156,N10,N286,Halte Routière # Autobus Geltokia,1,N19,,0,0
156,PN13,PN285,Halte Routière # Autobus Geltokia,1,,,0,0
156,PN17,PN555,Halte Routière # Autobus Geltokia,1,,,0,0
156,N7,N27-H47001,Halte Routière # Autobus Geltokia,1,NH47001,,0,0
156,N2,N27-H47003,Halte Routière # Autobus Geltokia,1,NH47003,,0,0
156,N10,N294-H47001,Halte Routière # Autobus Geltokia,1,NH47001,,0,0
156,N9,N294-H47003,Halte Routière # Autobus Geltokia,1,NH47003,,0,0
156,PN14,PN295,Halte Routière # Autobus Geltokia,1,,,0,0
156,PN18,PN563,Halte Routière # Autobus Geltokia,1,,,0,0
156,N14,N548,Halte Routière # Autobus Geltokia,1,N45001,,0,0
156,N15,N834,Halte Routière # Autobus Geltokia,1,N45001,,0,0
156,N16,N1069,Halte Routière # Autobus Geltokia,1,NH45007,,0,0
156,N10,N330-H45001,Halte Routière # Autobus Geltokia,1,NH45001,,0,0
156,N9,N330-H45005,Halte Routière # Autobus Geltokia,1,NH45005,,0,0
156,N8,N330-H45007,Halte Routière # Autobus Geltokia,1,NH45007,,0,0
156,N14,N576,Halte Routière # Autobus Geltokia,1,N45002,,0,0
156,N7,N63-H45001,Halte Routière # Autobus Geltokia,1,NH45001,,0,0
156,N2,N63-H45005,Halte Routière # Autobus Geltokia,1,NH45005,,0,0
156,N1,N63-H45007,Halte Routière # Autobus Geltokia,1,NH45007,,0,0
156,N15,N859,Halte Routière # Autobus Geltokia,1,N45002,,0,0
156,PN15,PN331,Halte Routière # Autobus Geltokia,1,,,0,0
156,PN19,PN599,Halte Routière # Autobus Geltokia,1,,,0,0
156,PN21,PN805,Halte Routière # Autobus Geltokia,1,,,0,0
156,N14,N593,Halte Routière # Autobus Geltokia,1,N45003,,0,0
156,N15,N875,Halte Routière # Autobus Geltokia,1,N45003,,0,0
156,N10,N365-H45001,Halte Routière # Autobus Geltokia,1,NH45001,,0,0
156,N9,N365-H45005,Halte Routière # Autobus Geltokia,1,NH45005,,0,0
156,N7,N99-H45001,Halte Routière # Autobus Geltokia,1,NH45001,,0,0
156,N2,N99-H45005,Halte Routière # Autobus Geltokia,1,NH45005,,0,0
156,PN14,PN367,Halte Routière # Autobus Geltokia,1,,,0,0
156,PN18,PN634,Halte Routière # Autobus Geltokia,1,,,0,0
156,N14,N612,Halte Routière # Autobus Geltokia,1,N45001,,0,0
156,N15,N892,Halte Routière # Autobus Geltokia,1,N45001,,0,0
156,N14,N625,Halte Routière # Autobus Geltokia,1,N45003,,0,0
156,N15,N904,Halte Routière # Autobus Geltokia,1,N45003,,0,0
156,N14,N646,Halte Routière # Autobus Geltokia,1,N45001,,0,0
156,N15,N923,Halte Routière # Autobus Geltokia,1,N45001,,0,0
156,N7,N161-H45002,Halte Routière # Autobus Geltokia,1,NH45002,,0,0
156,N2,N161-H45006,Halte Routière # Autobus Geltokia,1,NH45006,,0,0
156,N10,N419-H45002,Halte Routière # Autobus Geltokia,1,NH45002,,0,0
156,N9,N419-H45006,Halte Routière # Autobus Geltokia,1,NH45006,,0,0
156,PN14,PN430,Halte Routière # Autobus Geltokia,1,,,0,0
156,PN18,PN688,Halte Routière # Autobus Geltokia,1,,,0,0
156,N16,N1094,Halte Routière # Autobus Geltokia,1,NH45007,,0,0
156,N1,N166,Halte Routière # Autobus Geltokia,1,NH45007,,0,0
156,N8,N424,Halte Routière # Autobus Geltokia,1,NH45007,,0,0
156,PN5,PN435,Halte Routière # Autobus Geltokia,1,,,0,0
156,PN16,PN693,Halte Routière # Autobus Geltokia,1,,,0,0
156,PN21,PN830,Halte Routière # Autobus Geltokia,1,,,0,0
156,N14,N674,Halte Routière # Autobus Geltokia,1,N45002,,0,0
156,N15,N946,Halte Routière # Autobus Geltokia,1,N45002,,0,0
156,N14,N694,Halte Routière # Autobus Geltokia,1,N45001,,0,0
156,N15,N962,Halte Routière # Autobus Geltokia,1,N45001,,0,0
156,N7,N198-H45002,Halte Routière # Autobus Geltokia,1,NH45002,,0,0
156,N2,N198-H45006,Halte Routière # Autobus Geltokia,1,NH45006,,0,0
156,N10,N454-H45002,Halte Routière # Autobus Geltokia,1,NH45002,,0,0
156,N9,N454-H45006,Halte Routière # Autobus Geltokia,1,NH45006,,0,0
156,PN14,PN467,Halte Routière # Autobus Geltokia,1,,,0,0
156,PN18,PN723,Halte Routière # Autobus Geltokia,1,,,0,0
156,N14,N708,Halte Routière # Autobus Geltokia,1,N45002,,0,0
156,N15,N973,Halte Routière # Autobus Geltokia,1,N45002,,0,0
156,N16,N1103,Halte Routière # Autobus Geltokia,1,NH45007,,0,0
156,N1,N217,Halte Routière # Autobus Geltokia,1,NH45007,,0,0
156,N8,N470,Halte Routière # Autobus Geltokia,1,NH45007,,0,0
156,PN5,PN486,Halte Routière # Autobus Geltokia,1,,,0,0
156,PN16,PN739,Halte Routière # Autobus Geltokia,1,,,0,0
156,PN21,PN839,Halte Routière # Autobus Geltokia,1,,,0,0
156,N7,N236-19,Halte Routière # Autobus Geltokia,1,N19,,0,0
156,N2,N236-H45006,Halte Routière # Autobus Geltokia,1,NH45006,,0,0
156,N10,N486-19,Halte Routière # Autobus Geltokia,1,N19,,0,0
156,N9,N486-H45006,Halte Routière # Autobus Geltokia,1,NH45006,,0,0
156,PN14,PN505,Halte Routière # Autobus Geltokia,1,,,0,0
156,PN18,PN755,Halte Routière # Autobus Geltokia,1,,,0,0
156,N15,N1000,Halte Routière # Autobus Geltokia,1,N45003,,0,0
156,N14,N741,Halte Routière # Autobus Geltokia,1,N45003,,0,0
156,N15,N1016,Halte Routière # Autobus Geltokia,1,N45002,,0,0
156,N14,N761,Halte Routière # Autobus Geltokia,1,N45002,,0,0
157,N10,N304-H47001,St Pée Pont d'Amotz,0,NH47001,,0,0
157,N9,N304-H47003,St Pée Pont d'Amotz,0,NH47003,,0,0
157,N7,N37-H47001,St Pée Pont d'Amotz,0,NH47001,,0,0
157,N2,N37-H47003,St Pée Pont d'Amotz,0,NH47003,,0,0
157,PN14,PN305,St Pée Pont d'Amotz,0,,,0,0
157,PN18,PN573,St Pée Pont d'Amotz,0,,,0,0
157,N14,N553,St Pée Pont d'Amotz,0,N47001,,0,0
157,N15,N837,St Pée Pont d'Amotz,0,N47001,,0,0
