route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
52,52-Semaine-2-SEPT-SCS-1111100-,357814,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-3-SEPT-SCS-1111100-,357991,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-4-SEPT-SCS-1111100-,370460,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Samedi-2-SEPT-SCS-0000010-,337928,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Samedi-3-SEPT-SCS-0000010-,358042,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-1-SEPT-SCS-1111100-,324386,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-2-SEPT-SCS-1111100-,357815,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-3-SEPT-SCS-1111100-,357992,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-4-SEPT-SCS-1111100-,370461,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-1-SEPT-SCS-1111100-,324387,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-2-SEPT-SCS-1111100-,357816,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-3-SEPT-SCS-1111100-,357993,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-4-SEPT-SCS-1111100-,370462,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Samedi-2-SEPT-SCS-0000010-,337929,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Samedi-3-SEPT-SCS-0000010-,358043,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-1-SEPT-SCS-1111100-,324388,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-2-SEPT-SCS-1111100-,357817,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-3-SEPT-SCS-1111100-,357994,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-4-SEPT-SCS-1111100-,370463,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-1-SEPT-SCS-1111100-,324389,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-2-SEPT-SCS-1111100-,357818,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-3-SEPT-SCS-1111100-,357995,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Semaine-4-SEPT-SCS-1111100-,370464,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Samedi-2-SEPT-SCS-0000010-,337930,Biarritz Gare de Biarritz,1,,39,2,2
52,52-Samedi-3-SEPT-SCS-0000010-,358044,Biarritz Gare de Biarritz,1,,39,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324371,Bayonne Hauts de Bayonne,0,,46,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324338,Bayonne Hauts de Bayonne,0,,46,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338341,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324339,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324372,Bayonne Hauts de Bayonne,0,,46,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338342,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324340,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338343,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324341,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338344,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324342,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338345,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324343,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338346,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324344,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338347,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324345,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338348,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324346,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338349,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324347,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338350,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324348,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338351,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324349,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338352,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324350,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338353,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324351,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324352,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338366,Bayonne Hauts de Bayonne,0,,47,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324353,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338339,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324354,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324355,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338354,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324356,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324357,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338355,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324358,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338356,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324359,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338357,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1101100-,324360,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338358,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-0010000-,324373,Saint-martin de Seignanx Stade Goni,1,,49,2,2
54,54-Semaine-1-SEPT-SCS-0010000-,324374,Saint-martin de Seignanx Stade Goni,1,,49,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338359,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1101100-,324361,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324362,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338360,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324363,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338361,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324364,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338362,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324365,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1101100-,324375,Saint-martin de Seignanx Stade Goni,1,,49,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338363,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-0010000-,324366,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324367,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1101100-,324376,Saint-martin de Seignanx Stade Goni,1,,49,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338364,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-0010000-,324368,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324369,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338365,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Semaine-1-SEPT-SCS-1111100-,324370,Saint-martin de Seignanx Stade Goni,1,,48,2,2
54,54-Samedi-1-SEPT-SCS-0000010-,338340,Saint-martin de Seignanx Stade Goni,1,,48,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324329,Bayonne Gare de Bayonne Parvis,0,,58,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326616,Bayonne Gare de Bayonne Parvis,0,,58,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338312,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324298,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326585,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324330,Bayonne Gare de Bayonne Parvis,0,,58,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326617,Bayonne Gare de Bayonne Parvis,0,,58,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338313,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324299,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326586,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338314,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324300,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326587,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324301,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326588,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338315,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324302,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326589,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338316,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324303,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326590,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338317,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324304,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326591,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338318,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324305,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326592,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338319,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324306,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326593,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338320,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324307,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326594,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338321,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324308,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326595,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338322,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324336,Bayonne Gare de Bayonne Parvis,0,,56,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326623,Bayonne Gare de Bayonne Parvis,0,,56,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338323,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324309,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326596,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324310,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326597,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338324,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324311,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326598,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338325,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324312,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326599,Bayonne Gare de Bayonne Parvis,0,,57,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324313,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326600,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338311,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324335,Ondres Ondres Plage,1,,59,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326622,Ondres Ondres Plage,1,,59,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324314,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326601,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338326,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324315,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326602,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324316,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326603,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338327,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324317,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326604,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338328,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324318,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326605,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338329,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324319,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326606,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338330,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-0010000-,324331,Ondres Ondres Plage,1,,61,2,2
56,56-Semaine-2-SEPT-SCS-0010000-,326618,Ondres Ondres Plage,1,,61,2,2
56,56-Semaine-1-SEPT-SCS-1101100-,324320,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1101100-,326607,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338331,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-0010000-,324332,Ondres Ondres Plage,1,,61,2,2
56,56-Semaine-2-SEPT-SCS-0010000-,326619,Ondres Ondres Plage,1,,61,2,2
56,56-Semaine-1-SEPT-SCS-1101100-,324321,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1101100-,326608,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324322,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326609,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338332,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324323,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326610,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338333,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324324,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326611,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338334,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324325,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326612,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338335,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1101100-,324333,Ondres Ondres Plage,1,,61,2,2
56,56-Semaine-2-SEPT-SCS-1101100-,326620,Ondres Ondres Plage,1,,61,2,2
56,56-Semaine-1-SEPT-SCS-0010000-,324337,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-0010000-,326624,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324326,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326613,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338336,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1101100-,324334,Ondres Ondres Plage,1,,61,2,2
56,56-Semaine-2-SEPT-SCS-1101100-,326621,Ondres Ondres Plage,1,,61,2,2
56,56-Semaine-1-SEPT-SCS-0010000-,324327,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-0010000-,326614,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-1-SEPT-SCS-1111100-,324328,Ondres Ondres Plage,1,,60,2,2
56,56-Semaine-2-SEPT-SCS-1111100-,326615,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338337,Ondres Ondres Plage,1,,60,2,2
56,56-Samedi-1-SEPT-SCS-0000010-,338338,Ondres Ondres Plage,1,,60,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323557,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337906,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323558,Gare de Biarritz / Fal,0,,9,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339614,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323559,Gare de Biarritz / Fal,0,,7,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337885,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323560,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337907,Gare de Biarritz / Fal,0,,9,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339613,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323561,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323612,Gare de Biarritz / Fal,0,,8,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337886,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323562,Gare de Biarritz / Fal,0,,9,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339616,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337908,Gare de Biarritz / Fal,0,,8,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323563,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323564,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337887,Gare de Biarritz / Fal,0,,9,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339615,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323565,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337909,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323566,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-0010000-,323567,Gare de Biarritz / Fal,0,,7,2,2
68,68-Semaine-1-SEPT-SCS-1101100-,323568,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337888,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323569,Gare de Biarritz / Fal,0,,9,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339618,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337910,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323570,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337889,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323571,Gare de Biarritz / Fal,0,,9,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339617,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323572,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337911,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323613,Gare de Biarritz / Fal,0,,8,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337890,Gare de Biarritz / Fal,0,,8,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339619,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323573,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337912,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323574,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337891,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323575,Gare de Biarritz / Fal,0,,9,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339620,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337913,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323576,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337892,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1101100-,323577,Gare de Biarritz / Fal,0,,7,2,2
68,68-Semaine-1-SEPT-SCS-0010000-,323578,Gare de Biarritz / Fal,0,,9,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339622,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337914,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323579,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337893,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323614,Gare de Biarritz / Fal,0,,8,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339621,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337915,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323580,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337894,Gare de Biarritz / Fal,0,,8,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323581,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337916,Gare de Biarritz / Fal,0,,9,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339623,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323582,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337895,Gare de Biarritz / Fal,0,,9,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337921,Gare de Biarritz / Fal,0,,9,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323583,Gare de Biarritz / Fal,0,,9,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339624,Gare de Biarritz / Fal,0,,9,2,2
